CommitHash,CommitFileModifications,PATH FILE
3b15b6a291ca93ba823be7c2716fd0b31aec3f41,Thu Mar 29 22:33:30 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5c5166e4cc1eb1bc0f9fb863a9a19664cf0f498f,Thu Mar 29 22:36:49 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f5435c13c86600537b85dcb8c377e958089bc928,Thu Mar 29 22:43:55 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
154b12cee7662956dd7d7c79a796957e03c1b008,Thu Mar 29 23:02:35 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ddcc18819f34372dfdd1e24e393c04e38ba38538,Fri Mar 30 18:54:57 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f9ea357a497e8de721cba76dc29c676b7e565a52,Tue Apr 03 22:16:39 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
fdb3905f51d417eaa9be557c3c503dbb94fe437a,Tue Apr 03 22:33:50 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
8bd2c0bcf9fba3c46c00c32f00a76313cb033293,Tue Apr 03 23:20:54 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
8cd0f2b26a01d47b74e393aedd528b3f9dc3c38b,Tue Apr 03 23:38:47 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d02b9bc3d6c04e3994a0f99d3425736f19f40976,Tue Apr 03 23:50:37 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5bbd5dfbe404c5c4cadba31caa928907bb650f42,Wed Apr 04 00:46:43 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5d2a18ee3c92f82e244b24bdafa18b8e41f2f2c4,Thu Apr 05 17:58:03 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
10a0e8783d31ae2a3cd331288e2c27c5093d4228,Thu Apr 05 18:44:19 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
31e730e6d21c3fff18679850a674d2afa16b4522,Thu Apr 05 19:38:54 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c222bd991b303f3e6c2329f2ae8e555f2d7b6edc,Thu Apr 05 19:39:00 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2c14abce2ac844762055ab03e3e06e8a88f90a58,Thu Apr 05 19:51:04 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f71b36d45207d67931e51d6d6605284b252e4df8,Thu Apr 05 19:51:18 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5916b045bd47fb8be4134afbdeb60d469bf31097,Thu Apr 05 19:52:26 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
43ceef7d0a8cf91251b43d47fc34eae2cd5cd257,Thu Apr 05 19:55:58 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
04c0f32c68b79c54230a974f469173b9eeafa93b,Fri Apr 06 14:45:02 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b913b894c7ff3d2ae600d6469366c2266bd2a7f2,Fri Apr 06 14:45:58 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d0419d44cbca3e585b0893383f6822e635d321b3,Sat Apr 07 21:57:13 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
87a7aa477b5cee0c7c0f68bb0be23cee88983425,Tue Apr 10 07:22:38 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
59ed6e23bc575d6af11e009577de672d57745188,Tue Apr 10 08:22:29 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
801c713e9581de641b4366d5e7873e08d23d0973,Tue Apr 10 18:10:49 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b264314fd18bf4ec34eea041d00b048dd9675d46,Tue Apr 10 18:15:52 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ea27f9046d47bf5ed4663b49603b00a03dbba866,Tue Apr 10 18:58:02 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
51ac26ac497d079dda246e2558c33e48f84ee312,Tue Apr 10 19:39:19 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d0019852141c287335733b206f593d9aff2f34d9,Tue Apr 10 19:40:15 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c62d65ad2c04492fce95d6c99fab9fb472d75f03,Tue Apr 10 23:14:23 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d1c7234701275e0259c39ae135c03bc4b873e595,Tue Apr 10 23:16:54 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
58ddd67d45d9c1190d825ab88e73ca7cb81a9d60,Wed Apr 11 00:15:21 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
8e9317e34739919e05a19db7161b7ad2b38822fc,Wed Apr 18 08:31:31 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
2e63e75347986c6845bcb6d5a520c9a3462cdd93,Wed Apr 18 21:55:26 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b858c738e653ebd8cb61640577047cdb060b7168,Thu Apr 19 11:19:53 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
568a3dd8d508108e6cbdb9369e07634ad22d707c,Thu Apr 19 11:33:13 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b73ea745840caaa17b21b3259b2691ac911ef41e,Thu Apr 19 11:46:56 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bcb37a427fde77def7bc5fe196b904ed4f3480e0,Thu Apr 19 12:24:30 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
3cac48b51c7205a830d35fcd7031eaf3ae9392bd,Thu Apr 19 12:24:42 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
0887f74605a40410f20cde152cb913021f21a4fd,Thu Apr 19 12:38:39 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c582bf1cf975a542aab38ca6ffe07f9fa96a00d4,Thu Apr 19 12:41:48 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
63d40b56e524cc5826547e1e8a7ba61d6ece4fd3,Thu Apr 19 12:52:37 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9bd99f67da0ade05014cc546e9e8e3815254d343,Thu Apr 19 13:02:03 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
70a5ad155b481e52486710e0a14b5771668bbd54,Thu Apr 19 18:52:51 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
4b6962bad35560d03a9d437515a2fdfcaee27ccb,Thu Apr 19 19:00:31 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
6e33f9e749379b353028b5fe0fdc3467dff55175,Thu Apr 19 22:09:13 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c80a931261ac63b0286dd104859063349fb48e66,Thu Apr 19 22:10:33 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c16ed1ec8469b3ca549834777b83642c00a567e9,Thu Apr 19 22:36:42 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bb7c43e14481e858136e95f8394d6e8796fd1494,Thu Apr 19 22:58:24 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
23c8e15ad3aa3881e847141fbd78e337f966031b,Fri Apr 20 00:46:43 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
707f9ce10097b663a81d9822c1d844327803625c,Mon Apr 23 22:40:47 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
69c25d5ff8f46c0370112b4ed3ebc2f05b784aa3,Mon Apr 23 22:50:36 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
bbc09e65a15d90cb9808459a16be2d1aab9492e8,Mon Apr 23 23:21:15 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e69e72ae2e109d64a1c23f91fe4cb67a1f6099f8,Tue Apr 24 00:20:50 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
54a6029715f1936e40902e8d5e0b4300a834ed6f,Tue Apr 24 00:29:00 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ccecc60ed73ef0868ecf2d86ef7efa0886195d85,Tue Apr 24 00:51:09 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
498747bde28dd7de205cac28f02c264fd4bbbd4f,Tue Apr 24 00:57:44 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
3bdcc198cb1a4ef29afe804b277e2c80ef91066f,Tue Apr 24 01:04:13 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d1dcf99e81c3d532db9f7e8742e3727b3f094efd,Tue Apr 24 09:34:55 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b5118718c0a95a3feb5a79af87719de4ed640cb4,Tue Apr 24 09:35:34 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9616af53f884c420b904e2ddb9d281e4400b8bc7,Tue Apr 24 09:57:50 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
4acf2594b61a66313c7cc21e9bd6f727ab9d7d54,Tue Apr 24 10:09:19 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b05c94f064e4f6aa3027bae8089b4a550288b37b,Tue Apr 24 10:10:52 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c8ad622a4f1d9c93a0ed0e50c5507a056e0935b4,Sun May 13 15:45:48 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
9357178054f714c757107abd352ae5497f98232d,Mon May 14 11:44:52 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1b0883986c39b427c96c1b8e76f317abb0352588,Wed May 23 14:56:14 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
b22f02a21a2a2d6c55f27ceaefabadd3408f0d74,Wed May 23 15:05:31 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
633c56e9f044decc9496b89c012652bde8e12a5b,Thu May 24 21:19:05 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7cd5641bfc06e2d4da606ff32b40ddfa4c38c95f,Thu May 24 22:03:00 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
55bdb588b667689571e4c040cbabc246e4dbff4d,Sun Jun 10 22:31:04 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1e96ad21b640ad3fb7ff1c2bf70525d16a29fe52,Sun Jun 10 23:06:23 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
faa8146fd175516b25c639155c738c175515261c,Sun Jun 10 23:57:20 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
8878a2028a6edf1f3063a7569523171c08b07be9,Mon Jun 11 00:18:49 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
fa5357b20d1e5dfaa216d780c7706632204e84ed,Mon Jun 11 00:23:37 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
d3d573c7784337fe6bcfb9b2a5367c953b2eb8d6,Mon Jun 11 00:42:21 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c18c11500bec4e531de637a0376c4effd68ed1d0,Mon Jun 11 01:23:43 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
edfed60f3e98c328797c63c3d24335f1a585d994,Mon Jun 11 01:42:37 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
5a5f5ecf1af2403de841d74bc98357d3b64a3665,Mon Jun 11 01:47:35 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
65828c69ea2fdef1c959b7a57f12eaf97723c2e0,Mon Jun 11 02:04:08 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
adc2fb10931157398f9760de21e3d760d11b7bf8,Mon Jun 11 02:09:48 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c153b06cb1cf927e077474f63db7520f56e8c56b,Mon Jun 11 18:15:01 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
8942c9a879739bd72f4f4134e959980fe5a6bbe1,Mon Jun 11 18:41:58 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
da65b0ebd641ad2347945fa0402668d06640547f,Mon Jun 11 18:46:01 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
6a23f94e3bf0ef33d4abd1abf5164ed6ef47a317,Mon Jun 11 18:51:41 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
539aa2eb96cf92fe33de3f16046e8b32acc460b0,Tue Jun 12 11:09:54 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1cb1fa7ebf20e0ca16ebb406c89a472c26f35a1c,Tue Jun 12 11:20:35 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
f901ce9f921a83e353a67682c1b7294430cb12d7,Tue Jun 12 11:22:01 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
48cd693c59209818cd9dda02207f58b614a2959b,Tue Jun 12 11:51:49 CEST 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
