CommitHash,CommitFileModifications,PATH FILE
7d80e23ccbfa9ff18fab90172999c1f480b9a215,Wed Jul 07 23:08:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
44b2e3b884c4320a8eceb7c8c25fe24e1e9a9700,Wed Jul 07 23:57:46 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2cf6918eea9a6309c61ed0123a52f2fa3c6701f4,Wed Jul 07 23:58:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
42a7a45108d237996cae4d80c979bad9cc0984e2,Thu Jul 08 00:51:25 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3fbbac1a4fbd2abb0f0f349ff9ea9b249221d940,Thu Jul 08 01:25:22 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
054fc28570e6ee5cc8111e085007c06c48aa77a2,Thu Jul 08 01:33:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
86b2ac33d63df6f8fb0bd174c58634019067b6a0,Thu Jul 08 05:11:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ee6299bd7332f4a259690b25e52879f8bd119751,Thu Jul 08 05:16:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7f8ebc5f0a2ce552adb95394e4fe54c12f2c44f4,Thu Jul 08 05:22:52 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2063d45a572328ff2146078f84f874fec022aaf4,Thu Jul 08 05:23:30 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
51bbbb9eea1076028bd1d41cd828cafeaa303aa3,Thu Jul 08 05:30:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4e3e410d43d2a0e944dbacd45501b44afd2dcab6,Thu Jul 08 05:41:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cf775eebaa105be62d85fa19216607f2b6ef72fb,Thu Jul 08 05:51:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b6fcd3a2ece6d63899ab8e2a1e5430e8a0d027cb,Thu Jul 08 06:13:19 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1ab238d3dd0102113576c4eeb9af10d3a49c6e94,Fri Jul 09 17:16:49 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
962a703fabfbce36e5f752eaa048bcc5cb820398,Mon Jul 12 20:37:27 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
274bc07c6cfc9ebbbff25c2ab857faea31fb1946,Mon Jul 12 20:37:46 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
08aff8166ad049cbdc0749751df3a51d0958cc3c,Fri Jul 09 17:16:49 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
77c9e86c9860d6672b0b88a79090e81be44a98d7,Fri Jul 09 17:34:12 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b3e8052626e33258e7555ea4e58755218c2ff7f6,Mon Jul 12 20:50:38 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
54dd2e9a7854039197f38d25cb0a6b8eea98b727,Thu Jul 08 14:25:56 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a01df3601ea91cde070fe5e6ee2f6f0949317b60,Fri Jun 25 17:57:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
86c974da36b5d66774c818d2b90220a5cb821ef1,Fri Jun 25 18:03:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
5f39c16a76a215137c13dad7538a80a7d0c32dfe,Fri Jun 25 19:06:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
32dfa2cdd4f8aaf9a7ac2eb3c39159a6cb21a592,Fri Jun 25 17:57:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8cf0de0ef56804029fafadde0a71841bbd01019f,Fri Jun 25 19:06:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
afad46ad375a95b9c35eaf7c351b15ef4b7c3b0b,Mon Jul 12 21:23:38 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f5248dbd26359e5d04d4c7b5f0ea2ee934a9f3bf,Mon Jul 12 21:45:35 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
41e877cd7969dfe59668131329f5c5255c1d8c72,Mon Jul 12 22:25:56 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
285de746a84021c3f5af7ae76839da880d782650,Mon Jul 12 22:26:16 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ad9debf13f22634988b7d9dfe6d086f28e65098e,Mon Jul 12 22:55:04 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
938179ea245fce04d873a66830a9239758bc0031,Mon Jul 12 23:55:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8a708329ee84cd540fc0dae4cd31c3c2aca63b82,Mon Jul 12 23:55:18 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
edc7d9b0d5ccb60907977f73fce34fb620c315ef,Mon Jul 12 23:55:52 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2cb6487b48f49ccd43ef5169ac57cceeb7716d44,Tue Jul 13 00:01:11 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cfe72975db971a553b36af61b1b1c0456c1ffbfc,Tue Jul 13 00:44:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
059a4746aab469bdd5079499ea5b2e42e380af1c,Tue Jul 13 20:51:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4a9e07af31aab79601da5a49a0c29dcda1e6709c,Tue Jul 13 21:05:36 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7e2ca1af519d6673f402a2f8f8034f6fbe7db157,Tue Jul 13 21:31:25 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3d38116fc4be658674af6d8968fc563d3559a0b5,Tue Jul 13 22:23:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
28def79550f5e736ba52fb1eebde4179758480f0,Tue Jul 13 23:01:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f9d4b1517ca0ff023e5eb6f838d5214e8dc69ade,Tue Jul 13 23:14:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3d9f16ec8aec2e9d43a42cda0c3f677d2f705ede,Tue Jul 13 23:22:04 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8d5e249e4e206e9e2edce4c8be2d6bc30fb436c0,Tue Jul 13 23:24:59 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
33503beaa9f290d7367bf4b499518b440135b236,Tue Jul 13 23:28:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
17ff68ebde6fce9e4d00eff4526a6086f12a4c99,Tue Jul 13 23:52:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
cafae5f7197f14bb1de3cf2760299bb2b32696c7,Wed Jul 14 02:41:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
bb1b0a133dfc202c79ecf58da925d4e40795f457,Wed Jul 14 02:56:47 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ad894aa596823a986a8d731783ca59b1eb3a731f,Wed Jul 14 03:00:43 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8eda8b7dc28a6052c02f333da0c6bdf9ab01b6c6,Wed Jul 14 03:02:10 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
15337243961c90153c60a80e7420167be7b99c73,Wed Jul 14 04:30:30 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
63afd67c7673c85fbfa89a6cada3922d5ddb3fe9,Wed Jul 14 04:40:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6d7c63da8797d22e0899e140be230736b0d9c802,Wed Jul 14 05:20:41 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6fdbc29a606077f08276822bfbee6de33578f20b,Wed Jul 14 05:22:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c05ce328ca5b28f0bff1e3f264e18daa35e4ba56,Wed Jul 14 17:29:57 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1aafeceeee2f547ee85c6b9d51dac32805867c69,Thu Jul 22 20:55:10 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e80266eefee3646eca4ce856d544a4a12100faf8,Thu Jul 22 22:52:05 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1fad06d554a3ace6d15ca7f522b33153b87726ec,Fri Jul 23 00:04:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
468b0ee6fb5c1c79a6cc00ce993a3aed0d7db3a4,Fri Jul 23 00:37:06 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
55bc8f2d8c4d7faa347c209822d903ed8c8244ea,Fri Jul 23 20:14:51 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
18ba4f058021b5094f44bccf818e5e6c9bcf7a1b,Fri Jul 23 20:36:20 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
6de0781c7553867626c2801afd079764bb4c2015,Fri Jul 23 20:53:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ca8955527625b11c37967d23ff804102042b0928,Fri Jul 23 21:02:27 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
bff01b8d8fa3b0a4e5aa4236f0696e5b96623d5f,Fri Jul 23 21:26:03 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2d7e4c5a0ceee867865fef9bc803035a284a21be,Fri Jul 23 21:52:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
608e7cf0dfcdf7a7eca8c60bf6501c8a2336e3a2,Fri Jul 23 22:22:49 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7fad9a9a4f66a5a67492f3b21b153721c563b846,Sat Jul 24 01:46:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
15d6c2752386e24b71530c2dae53321cd1bdccd4,Mon Jul 26 17:42:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4422ad27159e91bcd405e6a96a62dd17ee70a34e,Mon Jul 26 17:44:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dc0dd1444fb7cd8ba4c7ae9882b80d805057d045,Mon Jul 26 19:11:56 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
88b935ed4848607a0e027cf8464a29a5e93f7454,Mon Jul 26 19:29:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
07ce2269316ee082e915bba669097ef08b15c9d5,Mon Jul 26 22:00:08 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d26a9119e30029dc303b17ca479c5f49782e36f7,Mon Jul 26 23:42:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b21158d8ade056c8ab8c62d4ffa12b51c63eb553,Tue Jul 27 03:04:35 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e2b4489066c1ca86930fc0b8f3d251bd039e7cad,Tue Jul 27 04:20:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c3a853d4372b812557fef543eee4097e94755667,Tue Jul 27 04:23:17 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
031e7abd456acbe0aa3f0aef4ae95145b9c6abf9,Tue Jul 27 04:32:18 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2a9bd565e84f9cfaba53ac69a135f5e07a0f91f7,Tue Jul 27 05:45:06 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7f92f092517acce1f69811ae9495ac71f5a1864b,Tue Jul 27 05:53:12 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8bcfffb3e7caf0683570cacc875e55d8fb0b4812,Tue Jul 27 07:12:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
aca3c8d714e3c05555acc5233d9e315182f2cfb8,Tue Jul 27 07:28:05 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
549021204a269ce6ea6db112fe69227a8a14eb8d,Tue Jul 27 07:31:50 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
091ae68ec440732490a0326d9471240b042fdf81,Tue Jul 27 08:08:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8be51893e010754dc94b563e9b06c8cea257b0e8,Tue Jul 27 08:26:31 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c947b5c03ef48daa2bb39eeecd41d959e7e7f9df,Tue Jul 27 08:31:41 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f6f77ec6ac13eb9c2f5bd233c05991bb760d1b5c,Tue Jul 27 08:44:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c0f59ee40b6bf43b0b75552d7ffddf11d592da89,Tue Jul 27 08:46:16 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
57020c4d1a16bfe9f962169d594621a1411c20f9,Tue Jul 27 08:54:49 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
